Cust_Key,Cust_Name,Cust_Age,Cust_Sex,Cust_City,Cust_State,Cust_Zip
1,Mary Harrison,31,M,Pimpri,Maharashtra,500001
2,Henry Arias,53,F,Delhi,Delhi,500002
3,Michael Campbell,60,M,Visakhapatnam,AP,500010
4,Gregg Alexander,32,M,Pimpri,Maharashtra,500001
5,Ashley Sexton,22,F,Pimpri,Maharashtra,500001
6,John Richard,60,F,Indore,MP,500009
7,Kimberly Davis,40,F,Bhopal,MP,500009
8,Timothy Porter,38,F,Indore,MP,500009
9,Charles Mooney,36,F,Visakhapatnam,AP,500010
10,Steven Beasley,49,M,Indore,MP,500009
11,Catherine Burgess,43,F,Surat,Gujarat,500005
12,Amber Young,28,M,Pune,Maharashtra,500001
13,Brandi Collins,23,M,Nagpur,Maharashtra,500001
14,Nicole Hernandez,47,M,Vadodara,Gujarat,500005
15,Ryan Mcdaniel,33,M,Hyderabad,Telangana,500004
16,Traci Lowery,25,M,Mumbai,Maharashtra,500001
17,Tyler Kane,51,M,Lucknow,UP,500008
18,Tammy Charles,58,F,Patna,Bihar,500011
19,Cynthia Davis,48,F,Mumbai,Maharashtra,500001
20,Mr. Matthew Johnson,45,F,Nagpur,Maharashtra,500001
21,Tracy Le,53,M,Kanpur,UP,500008
22,Jessica Gray,55,M,Kanpur,UP,500008
23,Michael Dyer,20,F,Indore,MP,500009
24,Connor Hayden,52,F,Pune,Maharashtra,500001
25,Tammy Kidd,55,F,Bhopal,MP,500009
26,Michael Schmidt,27,M,Thane,Maharashtra,500001
27,Lynn Hopkins MD,37,F,Vadodara,Gujarat,500005
28,Dana Owens,60,M,Mumbai,Maharashtra,500001
29,Stephanie Morton,28,M,Pimpri,Maharashtra,500001
30,James Hill,60,M,Mumbai,Maharashtra,500001
31,Isaac Johnston,19,F,Nagpur,Maharashtra,500001
32,Clifford Bishop,19,F,Thane,Maharashtra,500001
33,Kristen Taylor,59,F,Hyderabad,Telangana,500004
34,Jennifer Murphy,28,M,Pimpri,Maharashtra,500001
35,Lynn Murray,56,M,Visakhapatnam,AP,500010
36,John Brown,59,F,Visakhapatnam,AP,500010
37,Michael Chang,48,M,Visakhapatnam,AP,500010
38,Melissa Lawrence,37,M,Mumbai,Maharashtra,500001
39,Katherine Long,30,F,Pimpri,Maharashtra,500001
40,Abigail Brown,21,M,Mumbai,Maharashtra,500001
41,Christina Austin,27,M,Patna,Bihar,500011
42,Denise Huff,59,F,Jaipur,Rajasthan,500007
43,Curtis Sullivan,24,M,Nagpur,Maharashtra,500001
44,Becky Kline,26,M,Bhopal,MP,500009
45,Judith Ochoa,55,M,Pimpri,Maharashtra,500001
46,Christopher Carroll,20,F,Patna,Bihar,500011
47,Lisa Lopez,22,F,Vadodara,Gujarat,500005
48,Jordan Brock,24,F,Vadodara,Gujarat,500005
49,Kristen Johnston,24,F,Thane,Maharashtra,500001
50,Jennifer Simmons,47,M,Pimpri,Maharashtra,500001
51,Michael Jones,44,F,Lucknow,UP,500008
52,Michele Bailey,56,M,Nagpur,Maharashtra,500001
53,Stephanie Gray,29,M,Patna,Bihar,500011
54,Katie Yang,42,F,Thane,Maharashtra,500001
55,Cody Hansen,56,M,Delhi,Delhi,500002
56,Paige Meyer,26,F,Kanpur,UP,500008
57,Steven Clark,25,M,Pune,Maharashtra,500001
58,Bridget Hughes,19,F,Hyderabad,Telangana,500004
59,Jacob Chaney,52,F,Lucknow,UP,500008
60,Brandon Boone,39,F,Pimpri,Maharashtra,500001
61,Katherine Garcia,21,F,Vadodara,Gujarat,500005
62,Bryan Carpenter,35,F,Surat,Gujarat,500005
63,James Barnes,33,M,Bhopal,MP,500009
64,Sheri Hernandez,32,M,Bangalore,Karnataka,500003
65,Robert Kennedy,41,F,Bangalore,Karnataka,500003
66,Vanessa Garcia,18,M,Bangalore,Karnataka,500003
67,Stephanie Walker,31,F,Pune,Maharashtra,500001
68,Larry Mcgee,60,M,Lucknow,UP,500008
69,Luis Ramirez,51,F,Thane,Maharashtra,500001
